Time [s],Channel 1
0.000000000,0
3.556500417,1
3.562583333,0
3.567575625,1
3.567824208,0
3.568073833,1
3.568320375,0
3.568567917,1
3.568814458,0
3.569062000,1
3.569308542,0
3.569556083,1
3.569802625,0
3.570050167,1
3.570296708,0
3.570544250,1
3.570790833,0
3.571038333,1
3.571284875,0
3.571532417,1
3.571778958,0
3.572026500,1
3.572273042,0
3.572520583,1
3.572767125,0
3.573014625,1
3.573261167,0
3.573508708,1
3.573755208,0
3.574002750,1
3.574249292,0
3.574496833,1
3.574741292,0
3.574986708,1
3.575231208,0
3.575476625,1
3.575721125,0
3.575966542,1
3.576211000,0
3.576456458,1
3.576698875,0
3.576942250,1
3.577184667,0
3.577428042,1
3.577670417,0
3.577913792,1
3.578154125,0
3.578395417,1
3.578635750,0
3.578877083,1
3.579115333,0
3.579354542,1
3.579592792,0
3.579832042,1
3.580068208,0
3.580305375,1
3.580541583,0
3.580778708,1
3.581012833,0
3.581247875,1
3.581479917,0
3.581712917,1
3.581944958,0
3.582177917,1
3.582407917,0
3.582638792,1
3.582866708,0
3.583095500,1
3.583323417,0
3.583552250,1
3.583778125,0
3.584004833,1
3.584228625,0
3.584453292,1
3.584674958,0
3.584897583,1
3.585119250,0
3.585341833,1
3.585561500,0
3.585782000,1
3.585999583,0
3.586218000,1
3.586433500,0
3.586649833,1
3.586863250,0
3.587077500,1
3.587288833,0
3.587501000,1
3.587712333,0
3.587924500,1
3.588133750,0
3.588343833,1
3.588551042,0
3.588759042,1
3.588964167,0
3.589170083,1
3.589373125,0
3.589577000,1
3.589778000,0
3.589979750,1
3.590178667,0
3.590378375,1
3.590575167,0
3.590772792,1
3.590969625,0
3.591167208,1
3.591361958,0
3.591557500,1
3.591750208,0
3.591943625,1
3.592134250,0
3.592325625,1
3.592514167,0
3.592703458,1
3.592889917,0
3.593077125,1
3.593261542,0
3.593446667,1
3.593631042,0
3.593816167,1
3.593998500,0
3.594181542,1
3.594361792,0
3.594542750,1
3.594720917,0
3.594899833,1
3.595075917,0
3.595252708,1
3.595428833,0
3.595605625,1
3.595779667,0
3.595954417,1
3.596126375,0
3.596299042,1
3.596468917,0
3.596639500,1
3.596809375,0
3.596979958,1
3.597147792,0
3.597316292,1
3.597482000,0
3.597648417,1
3.597812083,0
3.597976417,1
3.598140083,0
3.598304417,1
3.598466042,0
3.598628292,1
3.598787833,0
3.598948000,1
3.599107542,0
3.599267708,1
3.599425167,0
3.599583250,1
3.599738625,0
3.599894625,1
3.600050000,0
3.600206042,1
3.600359375,0
3.600513292,1
3.600664542,0
3.600816417,1
3.600967667,0
3.601119500,1
3.601268667,0
3.601418458,1
3.601567625,0
3.601717375,1
3.601864500,0
3.602012167,1
3.602157208,0
3.602302833,1
3.602447875,0
3.602593458,1
3.602736417,0
3.602879958,1
3.603022917,0
3.603166458,1
3.603307333,0
3.603448750,1
3.603589625,0
3.603731083,1
3.603869875,0
3.604009250,1
3.604148042,0
3.604287417,1
3.604424125,0
3.604561417,1
3.604698167,0
3.604835458,1
3.604970125,0
3.605105333,1
3.605239958,0
3.605375167,1
3.605507750,0
3.605640875,1
3.605773500,0
3.605906625,1
3.606037167,0
3.606168208,1
3.606298708,0
3.606429792,1
3.606558208,0
3.606687208,1
3.606815667,0
3.606944625,1
3.607071000,0
3.607197917,1
3.607324292,0
3.607451167,1
3.607577542,0
3.607704417,1
3.607828708,0
3.607953542,1
3.608077833,0
3.608202625,1
3.608324875,0
3.608447583,1
3.608569833,0
3.608692542,1
3.608814792,0
3.608937500,1
3.609057667,0
3.609178292,1
3.609298458,0
3.609419125,1
3.609537208,0
3.609655750,1
3.609773833,0
3.609892417,1
3.610010500,0
3.610129083,1
3.610245083,0
3.610361583,1
3.610477583,0
3.610594042,1
3.610710083,0
3.610826542,1
3.610940500,0
3.611054917,1
3.611168833,0
3.611283250,1
3.611397208,0
3.611511583,1
3.611623458,0
3.611735792,1
3.611847667,0
3.611959958,1
3.612071833,0
3.612184167,1
3.612296042,0
3.612408375,1
3.612518167,0
3.612628417,1
3.612738250,0
3.612848458,1
3.612958292,0
3.613068542,1
3.613176250,0
3.613284417,1
3.613392167,0
3.613500333,1
3.613608042,0
3.613716208,1
3.613821833,0
3.613927917,1
3.614033583,0
3.614139667,1
3.614245333,0
3.614351417,1
3.614457083,0
3.614563125,1
3.614666708,0
3.614770708,1
3.614874292,0
3.614978292,1
3.615081875,0
3.615185875,1
3.615289500,0
3.615393458,1
3.615495000,0
3.615596917,1
3.615698417,0
3.615800375,1
3.615901875,0
3.616003792,1
3.616105292,0
3.616207208,1
3.616306667,0
3.616406500,1
3.616505958,0
3.616605792,1
3.616705250,0
3.616805083,1
3.616904500,0
3.617004333,1
3.617103792,0
3.617203667,1
3.617301042,0
3.617398792,1
3.617496167,0
3.617593917,1
3.617691292,0
3.617789083,1
3.617886458,0
3.617984208,1
3.618081583,0
3.618179333,1
3.618274625,0
3.618370333,1
3.618465625,0
3.618561292,1
3.618656625,0
3.618752292,1
3.618847583,0
3.618943292,1
3.619038583,0
3.619134250,1
3.619227500,0
3.619321083,1
3.619414333,0
3.619507917,1
3.619601167,0
3.619694750,1
3.619787958,0
3.619881583,1
3.619974792,0
3.620068417,1
3.620159583,0
3.620251083,1
3.620342250,0
3.620433792,1
3.620524917,0
3.620616458,1
3.620707583,0
3.620799125,1
3.620890292,0
3.620981792,1
3.621072958,0
3.621164500,1
3.621253583,0
3.621343000,1
3.621432125,0
3.621521542,1
3.621610625,0
3.621700083,1
3.621789167,0
3.621878625,1
3.621967667,0
3.622057125,1
3.622146208,0
3.622235625,1
3.622322667,0
3.622410042,1
3.622497042,0
3.622584417,1
3.622671417,0
3.622758792,1
3.622845792,0
3.622933167,1
3.623020167,0
3.623107542,1
3.623194542,0
3.623281917,1
3.623368917,0
3.623456292,1
3.623541250,0
3.623626542,1
3.623711458,0
3.623796750,1
3.623881708,0
3.623967000,1
3.624051917,0
3.624137208,1
3.624222167,0
3.624307458,1
3.624392375,0
3.624477667,1
3.624562625,0
3.624647917,1
3.624732833,0
3.624818125,1
3.624901000,0
3.624984208,1
3.625067083,0
3.625150292,1
3.625233125,0
3.625316333,1
3.625399208,0
3.625482417,1
3.625565292,0
3.625648500,1
3.625731375,0
3.625814583,1
3.625897458,0
3.625980667,1
3.626063542,0
3.626146750,1
3.626227542,0
3.626308667,1
3.626389458,0
3.626470583,1
3.626551375,0
3.626632500,1
3.626713292,0
3.626794417,1
3.626875250,0
3.626956333,1
3.627037167,0
3.627118292,1
3.627199083,0
3.627280208,1
3.627361000,0
3.627442125,1
3.627522917,0
3.627604083,1
3.627682792,0
3.627761833,1
3.627840583,0
3.627919625,1
3.627998375,0
3.628077417,1
3.628156125,0
3.628235167,1
3.628313917,0
3.628392958,1
3.628471667,0
3.628550750,1
3.628629458,0
3.628708500,1
3.628787250,0
3.628866292,1
3.628945000,0
3.629024042,1
3.629102792,0
3.629181833,1
3.629258500,0
3.629335458,1
3.629412125,0
3.629489083,1
3.629565750,0
3.629642708,1
3.629719375,0
3.629796333,1
3.629873000,0
3.629949958,1
3.630026583,0
3.630103583,1
3.630180208,0
3.630257208,1
3.630333875,0
3.630410833,1
3.630487500,0
3.630564458,1
3.630641125,0
3.630718083,1
3.630794708,0
3.630871667,1
3.630946292,0
3.631021167,1
3.631095750,0
3.631170625,1
3.631245208,0
3.631320083,1
3.631394667,0
3.631469583,1
3.631544167,0
3.631619042,1
3.631693625,0
3.631768542,1
3.631843125,0
3.631918000,1
3.631992583,0
3.632067458,1
3.632142042,0
3.632216958,1
3.632291542,0
3.632366417,1
3.632441000,0
3.632515917,1
3.632590500,0
3.632665375,1
3.632739958,0
3.632814833,1
3.632887333,0
3.632960167,1
3.633032667,0
3.633105458,1
3.633178000,0
3.633250792,1
3.633323292,0
3.633396125,1
3.633468625,0
3.633541458,1
3.633613958,0
3.633686750,1
3.633759292,0
3.633832083,1
3.633904583,0
3.633977417,1
3.634049917,0
3.634122750,1
3.634195250,0
3.634268083,1
3.634340583,0
3.634413375,1
3.634485917,0
3.634558708,1
3.634631208,0
3.634704042,1
3.634776542,0
3.634849333,1
3.634919792,0
3.634990500,1
3.635060958,0
3.635131667,1
3.635202125,0
3.635272833,1
3.635343292,0
3.635414042,1
3.635484458,0
3.635555208,1
3.635625625,0
3.635696375,1
3.635766792,0
3.635837542,1
3.635907958,0
3.635978708,1
3.636049167,0
3.636119875,1
3.636190333,0
3.636261042,1
3.636331500,0
3.636402208,1
3.636472667,0
3.636543375,1
3.636613833,0
3.636684542,1
3.636755000,0
3.636825750,1
3.636896167,0
3.636966917,1
3.637037333,0
3.637108083,1
3.637178500,0
3.637249250,1
3.637317625,0
3.637386250,1
3.637454625,0
3.637523292,1
3.637591667,0
3.637660292,1
3.637728667,0
3.637797333,1
3.637865667,0
3.637934333,1
3.638002708,0
3.638071333,1
3.638139708,0
3.638208375,1
3.638276750,0
3.638345375,1
3.638413750,0
3.638482417,1
3.638550792,0
3.638619417,1
3.638687792,0
3.638756417,1
3.638824792,0
3.638893458,1
3.638961833,0
3.639030500,1
3.639098875,0
3.639167500,1
3.639235875,0
3.639304500,1
3.639372875,0
3.639441500,1
3.639509875,0
3.639578542,1
3.639646917,0
3.639715542,1
3.639783917,0
3.639852542,1
3.639920917,0
3.639989583,1
3.640057958,0
3.640126583,1
3.640192875,0
3.640259458,1
3.640325750,0
3.640392292,1
3.640458625,0
3.640525167,1
3.640591458,0
3.640658042,1
3.640724333,0
3.640790917,1
3.640857208,0
3.640923792,1
3.640990083,0
3.641056667,1
3.641122958,0
3.641189542,1
3.641255833,0
3.641322417,1
3.641388708,0
3.641455292,1
3.641521583,0
3.641588125,1
3.641654458,0
3.641721000,1
3.641787292,0
3.641853875,1
3.641920167,0
3.641986750,1
3.642053042,0
3.642119583,1
3.642185917,0
3.642252458,1
3.642318750,0
3.642385333,1
3.642451625,0
3.642518208,1
3.642584500,0
3.642651042,1
3.642717333,0
3.642783917,1
3.642850208,0
3.642916750,1
3.642983083,0
3.643049625,1
3.643115917,0
3.643182500,1
3.643248792,0
3.643315375,1
3.643381667,0
3.643448208,1
3.643514500,0
3.643581083,1
3.643647375,0
3.643713958,1
3.643778167,0
3.643842667,1
3.643906875,0
3.643971375,1
3.644035583,0
3.644100083,1
3.644164333,0
3.644228792,1
3.644293042,0
3.644357542,1
3.644421750,0
3.644486250,1
3.644550458,0
3.644614958,1
3.644679167,0
3.644743667,1
3.644807875,0
3.644872375,1
3.644936583,0
3.645001083,1
3.645065292,0
3.645129792,1
3.645194042,0
3.645258500,1
3.645322750,0
3.645387208,1
3.645451417,0
3.645515917,1
3.645580125,0
3.645644625,1
3.645708875,0
3.645773333,1
3.645837583,0
3.645902042,1
3.645966292,0
3.646030750,1
3.646094958,0
3.646159458,1
3.646223667,0
3.646288167,1
3.646352375,0
3.646416875,1
3.646481083,0
3.646545583,1
3.646609792,0
3.646674292,1
3.646738500,0
3.646803000,1
3.646867208,0
3.646931708,1
3.646995917,0
3.647060417,1
3.647124625,0
3.647189125,1
3.647253333,0
3.647317833,1
3.647382042,0
3.647446542,1
3.647510792,0
3.647575250,1
3.647639500,0
3.647704000,1
3.647768208,0
3.647832708,1
3.647896917,0
3.647961417,1
3.648025667,0
3.648090125,1
3.648154375,0
3.648218833,1
3.648283083,0
3.648347542,1
3.648411792,0
3.648476292,1
3.648540500,0
3.648605000,1
3.648669208,0
3.648733708,1
3.648795875,0
3.648858250,1
3.648920417,0
3.648982833,1
3.649044958,0
3.649107375,1
3.649169542,0
3.649231917,1
3.649294083,0
3.649356500,1
3.649418625,0
3.649481042,1
3.649543167,0
3.649605583,1
3.649667750,0
3.649730125,1
3.649792292,0
3.649854708,1
3.649916833,0
3.649979250,1
3.650041417,0
3.650103792,1
3.650165958,0
3.650228375,1
3.650290500,0
3.650352917,1
3.650415083,0
3.650477458,1
3.650539625,0
3.650602000,1
3.650664167,0
3.650726583,1
3.650788708,0
3.650851125,1
3.650913250,0
3.650975667,1
3.651037833,0
3.651100208,1
3.651162375,0
3.651224792,1
3.651286917,0
3.651349333,1
3.651411458,0
3.651473875,1
3.651536042,0
3.651598417,1
3.651660583,0
3.651723000,1
3.651785167,0
3.651847583,1
3.651909708,0
3.651972125,1
3.652034292,0
3.652096667,1
3.652158833,0
3.652221250,1
3.652283417,0
3.652345792,1
3.652407958,0
3.652470375,1
3.652532500,0
3.652594917,1
3.652657083,0
3.652719458,1
3.652781625,0
3.652844042,1
3.652906167,0
3.652968583,1
3.653030750,0
3.653093125,1
3.653155292,0
3.653217708,1
3.653279875,0
3.653342292,1
3.653404417,0
3.653466833,1
3.653529000,0
3.653591417,1
3.653653583,0
3.653715958,1
3.653778125,0
3.653840542,1
3.653902708,0
3.653965083,1
3.654027250,0
3.654089667,1
3.654151833,0
3.654214208,1
3.654276375,0
3.654338792,1
3.654400917,0
3.654463333,1
3.654525500,0
3.654587917,1
3.654650042,0
3.654712458,1
3.654774625,0
3.654837000,1
3.654899167,0
3.654961583,1
3.655023750,0
3.655086125,1
3.655148292,0
3.655210708,1
3.655272875,0
3.655335250,1
3.655397417,0
3.655459833,1
3.655522000,0
3.655584417,1
3.655646542,0
3.655708958,1
3.655771125,0
3.655833542,1
3.655895708,0
3.655958125,1
3.656020250,0
3.656082667,1
3.656144833,0
3.656207250,1
3.656269375,0
3.656331792,1
3.656393958,0
3.656456375,1
3.656518542,0
3.656580917,1
3.656643083,0
3.656705500,1
3.656767667,0
3.656830083,1
3.656892208,0
3.656954625,1
3.657016792,0
3.657079208,1
3.657141375,0
3.657203750,1
3.657265917,0
3.657328333,1
3.657390500,0
3.657452917,1
3.657515042,0
3.657577458,1
3.657639625,0
3.657702042,1
3.657764167,0
3.657826583,1
3.657888750,0
3.657951167,1
3.658013292,0
3.658075708,1
3.658137875,0
3.658200292,1
3.658262417,0
3.658324833,1
3.658387000,0
3.658449417,1
3.658511542,0
3.658573958,1
3.658636125,0
3.658698542,1
3.658760667,0
3.658823083,1
3.658885250,0
3.658947667,1
3.659009792,0
3.659072208,1
3.659134375,0
3.659196750,1
3.659258917,0
3.659321333,1
3.659383458,0
3.659445875,1
3.659508042,0
3.659570458,1
3.659632583,0
3.659695000,1
3.659757167,0
3.659819583,1
3.659881750,0
3.659944167,1
3.660006292,0
3.660068708,1
3.660130875,0
3.660193292,1
3.660255458,0
3.660317833,1
3.660380000,0
3.660442417,1
3.660504583,0
3.660566958,1
3.660629125,0
3.660691542,1
3.660753708,0
3.660816083,1
3.660878250,0
